"id","link","name","color","builtin_memory","manufacturer","price_regular","price_sale","sku","reviews_count","images","characteristics","created_at","updated_at","status","screen_diagonal","screen_resolution"
"1","https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_16_Pro_Max_256GB_Black_Titanium-p1145443.html","Мобільний телефон Apple iPhone 16 Pro Max 256GB Black Titanium (MYWV3)","чорний","256 Gb","Apple","65 799",NULL,"U0961530",1,"{https://brain.com.ua/static/images/prod_img/3/0/U0961530_1738426633.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_2_1738426634.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_3_1738426634.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_4_1738426636.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_5_1738426637.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_6_1738426638.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_7_1738426639.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_8_1738426641.jpg,https://brain.com.ua/static/images/prod_img/3/0/U0961530_9_1738426642.jpg}","[[""Основні характеристики"", {""Форм-фактор"": ""моноблок"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G""}], [""Дисплей"", {""Тип дисплея"": ""OLED (Super Retina XDR)"", ""Діагональ екрану"": ""6.9\"""", ""Частота оновлення екрану"": ""120 Гц"", ""Роздільна здатність екрану"": ""1320 х 2868""}], [""Процесор"", {""Процесор"": ""Apple A18 Pro"", ""Кількість ядер"": ""6 core""}], [""Функції пам'яті"", {""Вбудована пам'ять"": ""256 Gb""}], [""Камера"", {""Основна камера"": ""48 + 48 + 12 Mpx"", ""Фронтальна камера"": ""12 Mpx""}], [""Програмне забезпечення"", {""Операційна система"": ""iOS 18""}], [""Бездротові технології"", {""Навігація"": ""BeiDou"", ""Бездротові підключення"": ""Bluetooth""}], [""Інтерфейси"", {""Інтерфейси і підключення"": ""USB Type-C""}], [""Додатково"", {""Безпека"": ""FaceID"", ""Оснащення"": ""пило/вологозахист""}], [""Фізичні характеристики"", {""Колір"": ""чорний"", ""Матеріал корпуса"": ""титан"", ""Особливості корпусу"": ""безрамковий дисплей""}], [""Інші"", {}]]","2026-02-11 20:57:03.54107+02","2026-02-11 21:20:41.524477+02","DE","6.9""","1320 х 2868"
"2","https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_17_Pro_256GB_Silver_MG8G4-p1274982.html","Мобільний телефон Apple iPhone 17 Pro 256GB Silver (MG8G4)","сріблястий","256 Gb","Apple","77 199","63 999","U1098803",5,"{https://brain.com.ua/static/images/prod_img/0/3/U1098803_1757564621.jpg,https://brain.com.ua/static/images/prod_img/0/3/U1098803_2_1757564622.jpg,https://brain.com.ua/static/images/prod_img/0/3/U1098803_3_1757564623.jpg}","[[""Основні характеристики"", {""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": ""e-sim,                                 Nano"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G,                                 3G,                                 4G,                                 5G""}], [""Дисплей"", {""Тип дисплея"": ""OLED (Super Retina XDR)"", ""Матеріал екрану"": ""Ceramic Shield 2"", ""Діагональ екрану"": ""6.3\"""", ""Частота оновлення екрану"": ""120 Гц"", ""Роздільна здатність екрану"": ""1206 х 2622""}], [""Процесор"", {""Процесор"": ""Apple A19 Pro"", ""Кількість ядер"": ""6 core""}], [""Функції пам'яті"", {""Вбудована пам'ять"": ""256 Gb""}], [""Камера"", {""Основна камера"": ""48 + 48 + 48 Mpx"", ""Функції камери"": ""розпізнавання обличчя,                                 автофокус,                                 спалах,                                 геотегінг,                                 панорама,                                 HDR"", ""Фронтальна камера"": ""18 Mpx"", ""Метод стабілізації"": ""оптична"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео фронтальної камери"": ""4K / 3840x2160 / стереозвук"", ""Кількість модулів основної камери"": ""3"", ""Кількість модулів фронтальної камери"": ""1""}], [""Програмне забезпечення"", {""Органайзер"": ""календар,                                 телефонна книга,                                 диктофон,                                 секундомір,                                 нотатки,                                 калькулятор,                                 світовий час,                                 годинник,                                 будильник"", ""Мультимедіа"": ""ігри,                                 музичний плеєр,                                 відеоплеєр,                                 соціальні мережі,                                 FM-радіо"", ""Операційна система"": ""iOS 26""}], [""Бездротові технології"", {""Навігація"": ""BeiDou,                                 Galileo,                                 iBeacon,                                 GPS,                                 A-GPS"", ""Бездротові підключення"": ""Bluetooth,                                 WI-FI,                                 NFC""}], [""Інтерфейси"", {""Інтерфейси і підключення"": ""USB Type-C""}], [""Акумулятор"", {""Ємність акумулятора"": ""3988 mAh""}], [""Додатково"", {""Безпека"": ""FaceID"", ""Оснащення"": ""штучний інтелект,                                 бездротове заряджання,                                 пило/вологозахист,                                 гіроскоп"", ""Особливості"": ""IP68 certified"", ""Вбудовані датчики"": ""акселерометр,                                 датчик освітлення,                                 датчик наближення,                                 гіроскоп,                                 барометр,                                 компас""}], [""Фізичні характеристики"", {""Вага"": ""206 г"", ""Колір"": ""сріблястий"", ""Розміри (мм)"": ""150 x 71.9 x 8.75 мм"", ""Матеріал корпуса"": ""алюміній,                                 кераміка"", ""Комплект постачання"": ""кабель,                                 телефон"", ""Особливості корпусу"": ""водонепроникні,                                 безрамковий дисплей""}], [""Інші"", {""Модель"": ""iPhone 17 Pro 256GB Silver"", ""Артикул"": ""MG8G4"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Штрихкод"": ""195950627060"", ""Гарантія, міс"": ""12""}]]","2026-02-12 00:26:12.130355+02","2026-02-12 00:27:31.774+02","DE","6.3""","1206 х 2622"
"4","https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_15_128GB_Black-p1044347.html","Мобільний телефон Apple iPhone 15 128GB Black (MTP03)","чорний","128 Gb","Apple","35 499","33 299","U0854689",1,"{https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg,https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg,https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg}","[[""Основні характеристики"", {""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": ""e-sim,                                 Nano"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G,                                 3G,                                 4G,                                 5G""}], [""Дисплей"", {""Тип дисплея"": ""OLED"", ""Діагональ екрану"": ""6.1\"""", ""Частота оновлення екрану"": ""60 Гц"", ""Роздільна здатність екрану"": ""1179 х 2556""}], [""Процесор"", {""Процесор"": ""Apple A16 Bionic"", ""Кількість ядер"": ""6 core""}], [""Функції пам'яті"", {""Вбудована пам'ять"": ""128 Gb""}], [""Камера"", {""Основна камера"": ""48 + 12 Mpx"", ""Функції камери"": ""панорама,                                 розпізнавання обличчя,                                 геотегінг,                                 спалах,                                 автофокус"", ""Фронтальна камера"": ""12 Mpx"", ""Метод стабілізації"": ""оптична"", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1""}], [""Програмне забезпечення"", {""Органайзер"": ""калькулятор,                                 телефонна книга,                                 диктофон,                                 секундомір,                                 нотатки,                                 будильник,                                 світовий час,                                 годинник,                                 календар"", ""Мультимедіа"": ""FM-радіо,                                 мобільні сервіси Google,                                 соціальні мережі,                                 відеоплеєр,                                 музичний плеєр,                                 ігри"", ""Операційна система"": ""iOS 17""}], [""Бездротові технології"", {""Навігація"": ""BeiDou,                                 Galileo,                                 QZSS,                                 iBeacon,                                 GPS,                                 A-GPS"", ""Бездротові підключення"": ""Bluetooth,                                 WI-FI,                                 NFC""}], [""Інтерфейси"", {""Інтерфейси і підключення"": ""USB Type-C""}], [""Додатково"", {""Безпека"": ""FaceID"", ""Оснащення"": ""пило/вологозахист,                                 гіроскоп,                                 бездротове заряджання"", ""Особливості"": ""IP68 certified"", ""Вбудовані датчики"": ""датчик освітлення,                                 компас,                                 акселерометр,                                 датчик наближення,                                 гіроскоп,                                 барометр""}], [""Фізичні характеристики"", {""Вага"": ""171 г"", ""Колір"": ""чорний"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Особливості корпусу"": ""водонепроникні""}], [""Інші"", {""Модель"": ""iPhone 15 128GB Black"", ""Артикул"": ""MTP03"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Штрихкод"": ""195949036019"", ""Гарантія, міс"": ""12""}]]","2026-02-12 01:23:30.443421+02","2026-02-12 01:23:30.443443+02","DE","6.1""","1179 х 2556"
